date,temperature_2m_mean,city,country,lon,lat,crime_index
2022-02-01 13:00:00,61.878353,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-02 13:00:00,60.400837,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-03 13:00:00,64.85584,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-04 13:00:00,66.404594,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-05 13:00:00,68.31709,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-06 13:00:00,69.618355,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-07 13:00:00,71.7446,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-08 13:00:00,71.97709,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-09 13:00:00,67.51086,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-10 13:00:00,65.7746,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-11 13:00:00,69.2846,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-12 13:00:00,76.0946,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-13 13:00:00,72.194595,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-14 13:00:00,68.2196,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-15 13:00:00,68.48209,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-16 13:00:00,66.88834,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-17 13:00:00,63.07835,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-18 13:00:00,64.30834,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-19 13:00:00,64.447105,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-20 13:00:00,62.7146,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-21 13:00:00,64.405846,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-22 13:00:00,73.1096,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-23 13:00:00,68.54209,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-24 13:00:00,66.98585,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-25 13:00:00,72.17959,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-26 13:00:00,69.2621,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-27 13:00:00,69.39336,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-02-28 13:00:00,69.89585,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-01 13:00:00,73.072105,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-02 13:00:00,73.304596,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-03 13:00:00,75.08585,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-04 13:00:00,66.685844,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-05 13:00:00,64.88584,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-06 13:00:00,66.22085,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-07 13:00:00,64.8146,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-08 13:00:00,62.89836,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-09 13:00:00,60.367096,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-10 13:00:00,59.815857,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-11 13:00:00,60.6221,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-12 13:00:00,68.50085,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-13 13:00:00,70.0271,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-14 13:00:00,68.74835,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-15 13:00:00,68.55709,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-16 13:00:00,71.452095,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-17 13:00:00,66.0746,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-18 13:00:00,68.9921,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-19 13:00:00,66.2696,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-20 13:00:00,68.632095,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-21 13:00:00,65.47461,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-22 13:00:00,60.648346,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-23 13:00:00,60.457096,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-24 13:00:00,61.49585,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-25 13:00:00,61.972103,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-26 13:00:00,68.362114,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-27 13:00:00,67.34209,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-28 13:00:00,63.959595,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-29 13:00:00,62.6246,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-30 13:00:00,62.15959,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-03-31 13:00:00,60.03335,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-01 13:00:00,60.24335,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-02 13:00:00,60.067104,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-03 13:00:00,61.012096,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-04 13:00:00,58.237103,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-05 13:00:00,62.7146,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-06 13:00:00,61.48085,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-07 13:00:00,63.3896,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-08 13:00:00,68.320854,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-09 13:00:00,70.15085,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-10 13:00:00,61.78085,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-11 13:00:00,59.10335,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-12 13:00:00,58.5596,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-13 13:00:00,62.392094,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-14 13:00:00,66.179596,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-15 13:00:00,66.9746,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-16 13:00:00,70.7171,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-17 13:00:00,62.73335,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-18 13:00:00,58.3346,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-19 13:00:00,55.6346,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-20 13:00:00,55.488358,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-21 13:00:00,54.010853,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-22 13:00:00,53.29086,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-23 13:00:00,53.894608,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-24 13:00:00,56.21585,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-25 13:00:00,57.8771,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-26 13:00:00,60.502106,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-27 13:00:00,63.854603,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-28 13:00:00,65.332085,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-29 13:00:00,58.060856,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-04-30 13:00:00,58.244602,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-01 13:00:00,60.629593,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-02 13:00:00,59.437103,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-03 13:00:00,55.334606,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-04 13:00:00,48.205853,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-05 13:00:00,48.157104,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-06 13:00:00,53.40335,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-07 13:00:00,53.879597,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-08 13:00:00,53.159603,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-09 13:00:00,51.044598,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-10 13:00:00,55.12085,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-11 13:00:00,57.412106,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-12 13:00:00,58.630856,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-13 13:00:00,61.289597,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-14 13:00:00,61.49585,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-15 13:00:00,55.6946,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-16 13:00:00,52.17335,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-17 13:00:00,52.90835,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-18 13:00:00,51.14961,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-19 13:00:00,52.6796,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-20 13:00:00,47.002094,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-21 13:00:00,48.318356,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-22 13:00:00,47.755844,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-23 13:00:00,50.924603,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-24 13:00:00,52.6721,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-25 13:00:00,56.523346,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-26 13:00:00,53.208355,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-27 13:00:00,50.0396,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-28 13:00:00,49.5446,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-29 13:00:00,48.310852,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-30 13:00:00,46.117096,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-05-31 13:00:00,46.94585,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-01 13:00:00,46.488358,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-02 13:00:00,48.097095,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-03 13:00:00,51.4946,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-04 13:00:00,50.7146,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-05 13:00:00,48.292103,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-06 13:00:00,46.1996,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-07 13:00:00,48.374603,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-08 13:00:00,50.01335,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-09 13:00:00,50.41086,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-10 13:00:00,50.07709,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-11 13:00:00,50.823353,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-12 13:00:00,49.987106,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-13 13:00:00,49.263348,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-14 13:00:00,50.63209,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-15 13:00:00,54.145847,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-16 13:00:00,52.315845,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-17 13:00:00,47.185852,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-18 13:00:00,48.10834,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-19 13:00:00,54.61085,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-20 13:00:00,52.754597,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-21 13:00:00,52.68335,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-22 13:00:00,56.174595,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-23 13:00:00,54.535854,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-24 13:00:00,52.593353,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-25 13:00:00,51.04459,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-26 13:00:00,46.78835,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-27 13:00:00,46.0871,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-28 13:00:00,47.24959,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-29 13:00:00,46.653355,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-06-30 13:00:00,48.23585,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-01 13:00:00,47.26085,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-02 13:00:00,46.248352,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-03 13:00:00,48.64835,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-04 13:00:00,49.2746,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-05 13:00:00,45.22085,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-06 13:00:00,47.373352,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-07 13:00:00,49.612103,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-08 13:00:00,47.362106,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-09 13:00:00,45.81335,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-10 13:00:00,48.550854,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-11 13:00:00,46.559605,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-12 13:00:00,47.0321,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-13 13:00:00,47.020847,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-14 13:00:00,48.108353,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-15 13:00:00,49.87085,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-16 13:00:00,51.07835,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-17 13:00:00,46.210842,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-18 13:00:00,44.29835,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-19 13:00:00,38.93585,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-20 13:00:00,41.4596,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-21 13:00:00,47.549606,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-22 13:00:00,51.404602,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-23 13:00:00,53.995846,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-24 13:00:00,52.927097,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-25 13:00:00,49.2821,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-26 13:00:00,51.674603,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-27 13:00:00,49.18085,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-28 13:00:00,45.355846,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-29 13:00:00,43.529602,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-30 13:00:00,51.3446,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-07-31 13:00:00,50.85336,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-01 13:00:00,53.422104,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-02 13:00:00,57.95209,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-03 13:00:00,58.5296,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-04 13:00:00,52.308346,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-05 13:00:00,48.348347,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-06 13:00:00,48.910847,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-07 13:00:00,46.6571,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-08 13:00:00,43.154602,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-09 13:00:00,47.005848,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-10 13:00:00,52.71335,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-11 13:00:00,52.4396,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-12 13:00:00,48.543346,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-13 13:00:00,49.930847,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-14 13:00:00,53.253345,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-15 13:00:00,51.4796,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-16 13:00:00,50.617107,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-17 13:00:00,53.7596,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-18 13:00:00,51.5246,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-19 13:00:00,50.932102,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-20 13:00:00,48.47585,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-21 13:00:00,52.72835,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-22 13:00:00,46.7321,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-23 13:00:00,48.457104,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-24 13:00:00,52.045853,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-25 13:00:00,51.284603,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-26 13:00:00,53.227108,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-27 13:00:00,55.807102,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-28 13:00:00,57.547104,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-29 13:00:00,51.989597,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-30 13:00:00,50.815845,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-08-31 13:00:00,50.099594,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-01 13:00:00,50.155853,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-02 13:00:00,48.565853,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-03 13:00:00,47.549606,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-04 13:00:00,49.7921,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-05 13:00:00,48.442093,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-06 13:00:00,52.10585,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-07 13:00:00,57.768345,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-08 13:00:00,57.88086,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-09 13:00:00,53.298355,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-10 13:00:00,51.19835,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-11 13:00:00,50.017105,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-12 13:00:00,47.039608,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-13 13:00:00,49.492096,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-14 13:00:00,55.458355,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-15 13:00:00,54.44585,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-16 13:00:00,51.659607,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-17 13:00:00,52.90835,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-18 13:00:00,51.8921,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-19 13:00:00,54.24335,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-20 13:00:00,56.500854,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-21 13:00:00,55.54835,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-22 13:00:00,55.848347,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-23 13:00:00,52.413357,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-24 13:00:00,51.307095,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-25 13:00:00,54.3671,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-26 13:00:00,54.47585,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-27 13:00:00,55.0271,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-28 13:00:00,54.112095,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-29 13:00:00,55.732105,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-09-30 13:00:00,52.5896,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-01 13:00:00,51.700855,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-02 13:00:00,53.890842,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-03 13:00:00,53.902096,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-04 13:00:00,54.3446,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-05 13:00:00,60.520847,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-06 13:00:00,59.808353,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-07 13:00:00,51.205853,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-08 13:00:00,48.348354,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-09 13:00:00,50.583355,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-10 13:00:00,56.182102,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-11 13:00:00,59.950848,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-12 13:00:00,60.0446,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-13 13:00:00,55.379604,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-14 13:00:00,55.1471,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-15 13:00:00,54.258347,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-16 13:00:00,49.69835,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-17 13:00:00,54.187103,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-18 13:00:00,55.87085,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-19 13:00:00,57.30336,Melbourne,Australia,144.9631732,-37.8142454,44.39
2022-10-20 13:00:00,62.883347,Melbourne,Australia,144.9631732,-37.8142454,44.39
