date,temperature_2m_mean,city,country,lon,lat,crime_index
2022-05-04 03:00:00,79.690254,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-05 03:00:00,80.6915,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-06 03:00:00,79.364006,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-07 03:00:00,78.869,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-08 03:00:00,77.42524,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-09 03:00:00,77.7365,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-10 03:00:00,78.09275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-11 03:00:00,77.0915,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-12 03:00:00,78.75649,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-13 03:00:00,79.17649,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-14 03:00:00,79.03025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-15 03:00:00,78.715256,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-16 03:00:00,79.49525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-17 03:00:00,79.6565,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-18 03:00:00,80.56774,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-19 03:00:00,80.17025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-20 03:00:00,77.86025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-21 03:00:00,77.36525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-22 03:00:00,77.612755,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-23 03:00:00,75.93649,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-24 03:00:00,75.389,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-25 03:00:00,74.83024,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-26 03:00:00,75.29526,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-27 03:00:00,75.216484,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-28 03:00:00,74.485245,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-29 03:00:00,73.89649,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-30 03:00:00,76.51775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-05-31 03:00:00,75.78275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-01 03:00:00,75.9215,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-02 03:00:00,76.59275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-03 03:00:00,75.508995,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-04 03:00:00,74.73649,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-05 03:00:00,76.48025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-06 03:00:00,75.03651,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-07 03:00:00,75.85776,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-08 03:00:00,76.04525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-09 03:00:00,76.0865,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-10 03:00:00,76.859,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-11 03:00:00,75.01775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-12 03:00:00,76.24025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-13 03:00:00,76.86275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-14 03:00:00,75.809006,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-15 03:00:00,75.764,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-16 03:00:00,75.45649,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-17 03:00:00,75.35901,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-18 03:00:00,76.21026,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-19 03:00:00,77.23774,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-20 03:00:00,76.934,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-21 03:00:00,79.12401,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-22 03:00:00,74.2715,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-23 03:00:00,75.47525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-24 03:00:00,76.45775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-25 03:00:00,74.80775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-26 03:00:00,75.1265,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-27 03:00:00,75.27274,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-28 03:00:00,75.67025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-29 03:00:00,75.055244,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-06-30 03:00:00,76.12774,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-01 03:00:00,75.71524,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-02 03:00:00,75.76775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-03 03:00:00,77.64275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-04 03:00:00,75.9815,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-05 03:00:00,75.883995,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-06 03:00:00,77.252754,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-07 03:00:00,75.5615,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-08 03:00:00,76.071495,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-09 03:00:00,75.98899,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-10 03:00:00,77.4215,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-11 03:00:00,76.49151,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-12 03:00:00,77.0915,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-13 03:00:00,76.49899,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-14 03:00:00,75.88775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-15 03:00:00,75.00274,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-16 03:00:00,74.54525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-17 03:00:00,75.2615,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-18 03:00:00,75.846504,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-19 03:00:00,76.01524,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-20 03:00:00,75.966484,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-21 03:00:00,74.11775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-22 03:00:00,75.254,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-23 03:00:00,76.39775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-24 03:00:00,76.54025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-25 03:00:00,74.6315,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-26 03:00:00,73.438995,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-27 03:00:00,74.39525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-28 03:00:00,74.627754,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-29 03:00:00,76.094,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-30 03:00:00,75.31776,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-07-31 03:00:00,76.04524,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-01 03:00:00,76.784,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-02 03:00:00,75.066505,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-03 03:00:00,74.684,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-04 03:00:00,76.064,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-05 03:00:00,76.453995,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-06 03:00:00,76.18026,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-07 03:00:00,75.43775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-08 03:00:00,76.544,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-09 03:00:00,74.91275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-10 03:00:00,75.39275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-11 03:00:00,76.019005,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-12 03:00:00,76.96025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-13 03:00:00,76.843994,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-14 03:00:00,76.648994,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-15 03:00:00,76.7615,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-16 03:00:00,77.968994,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-17 03:00:00,75.614006,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-18 03:00:00,76.180244,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-19 03:00:00,74.804,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-20 03:00:00,74.66149,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-21 03:00:00,73.7765,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-22 03:00:00,73.04899,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-23 03:00:00,73.95275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-24 03:00:00,74.976494,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-25 03:00:00,75.3965,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-26 03:00:00,75.434,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-27 03:00:00,73.67149,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-28 03:00:00,74.68776,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-29 03:00:00,74.56025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-30 03:00:00,74.81899,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-08-31 03:00:00,74.04275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-01 03:00:00,74.34275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-02 03:00:00,75.359,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-03 03:00:00,76.832756,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-04 03:00:00,75.59525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-05 03:00:00,74.12525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-06 03:00:00,75.24275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-07 03:00:00,75.456505,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-08 03:00:00,75.7565,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-09 03:00:00,75.70025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-10 03:00:00,74.234,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-11 03:00:00,75.464005,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-12 03:00:00,76.461494,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-13 03:00:00,76.544,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-14 03:00:00,75.55775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-15 03:00:00,76.98649,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-16 03:00:00,77.383995,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-17 03:00:00,76.20274,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-18 03:00:00,75.809,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-19 03:00:00,77.21525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-20 03:00:00,76.7165,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-21 03:00:00,77.57525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-22 03:00:00,77.37649,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-23 03:00:00,78.269005,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-24 03:00:00,78.486496,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-25 03:00:00,77.44399,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-26 03:00:00,77.8415,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-27 03:00:00,77.368996,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-28 03:00:00,77.32775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-29 03:00:00,77.56774,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-09-30 03:00:00,78.471504,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-01 03:00:00,77.203995,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-02 03:00:00,75.9215,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-03 03:00:00,77.800255,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-04 03:00:00,78.76025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-05 03:00:00,78.5765,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-06 03:00:00,77.31275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-07 03:00:00,78.13025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-08 03:00:00,78.35151,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-09 03:00:00,79.004005,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-10 03:00:00,78.508995,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-11 03:00:00,77.650246,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-12 03:00:00,77.80775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-13 03:00:00,76.96774,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-14 03:00:00,77.36149,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-15 03:00:00,76.42775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-16 03:00:00,76.45024,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-17 03:00:00,76.76524,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-18 03:00:00,77.93525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-19 03:00:00,78.14149,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-20 03:00:00,78.074005,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-21 03:00:00,78.68525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-22 03:00:00,78.5165,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-23 03:00:00,79.82525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-24 03:00:00,79.498985,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-25 03:00:00,79.214,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-26 03:00:00,79.51775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-27 03:00:00,79.7015,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-28 03:00:00,80.095245,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-29 03:00:00,79.98275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-30 03:00:00,78.93274,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-10-31 03:00:00,78.74149,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-01 03:00:00,80.27149,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-02 03:00:00,80.75526,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-03 03:00:00,81.227745,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-04 03:00:00,80.837746,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-05 03:00:00,78.239,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-06 03:00:00,78.449,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-07 03:00:00,78.5015,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-08 03:00:00,79.60024,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-09 03:00:00,79.72024,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-10 03:00:00,79.949,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-11 03:00:00,78.45275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-12 03:00:00,77.74024,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-13 03:00:00,78.54651,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-14 03:00:00,79.10525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-15 03:00:00,78.51275,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-16 03:00:00,79.30025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-17 03:00:00,79.214005,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-18 03:00:00,78.64775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-19 03:00:00,79.6565,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-20 03:00:00,79.5365,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-21 03:00:00,79.499,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-22 03:00:00,77.0165,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-23 03:00:00,79.742744,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-24 03:00:00,79.229004,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-25 03:00:00,80.5415,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-26 03:00:00,80.023994,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-27 03:00:00,80.17024,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-28 03:00:00,80.53025,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-29 03:00:00,80.47401,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-11-30 03:00:00,78.119,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-01 03:00:00,79.724,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-02 03:00:00,79.724,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-03 03:00:00,78.9965,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-04 03:00:00,77.98775,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-05 03:00:00,76.919,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-06 03:00:00,79.345245,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-07 03:00:00,79.22526,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-08 03:00:00,79.184,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-09 03:00:00,79.304,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-10 03:00:00,80.226494,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-11 03:00:00,79.5215,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-12 03:00:00,79.633995,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-13 03:00:00,80.15525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-14 03:00:00,80.64274,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-15 03:00:00,80.66149,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-16 03:00:00,80.51525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-17 03:00:00,80.05399,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-18 03:00:00,80.92399,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-19 03:00:00,79.70901,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-20 03:00:00,81.092735,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-21 03:00:00,81.38525,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-22 03:00:00,81.38151,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-23 03:00:00,80.687744,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-24 03:00:00,78.479,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-25 03:00:00,80.0765,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-26 03:00:00,80.7515,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-27 03:00:00,79.772736,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-28 03:00:00,79.904,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-29 03:00:00,80.087746,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-30 03:00:00,80.354,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-12-31 03:00:00,79.727745,Recife,Brazil,-34.8848193,-8.0584933,76.42
2022-01-01 03:00:00,66.30019,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-02 03:00:00,68.84644,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-03 03:00:00,70.23395,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-04 03:00:00,69.00395,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-05 03:00:00,71.895195,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-06 03:00:00,70.098946,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-07 03:00:00,69.08645,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-08 03:00:00,68.22019,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-09 03:00:00,67.076454,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-10 03:00:00,69.25145,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-11 03:00:00,68.57269,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-12 03:00:00,67.48145,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-13 03:00:00,68.3027,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-14 03:00:00,72.270195,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-15 03:00:00,71.70395,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-16 03:00:00,73.458954,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-17 03:00:00,73.4252,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-18 03:00:00,73.45895,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-19 03:00:00,73.848946,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-20 03:00:00,73.7927,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-21 03:00:00,72.4127,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-22 03:00:00,73.4402,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-23 03:00:00,74.14894,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-24 03:00:00,73.9652,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-25 03:00:00,72.58144,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-26 03:00:00,68.03269,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-27 03:00:00,69.65269,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-28 03:00:00,70.335205,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-29 03:00:00,70.79271,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-30 03:00:00,70.88645,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-01-31 03:00:00,69.64894,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-01 03:00:00,71.066444,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-02 03:00:00,71.3252,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-03 03:00:00,70.0877,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-04 03:00:00,71.96646,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-05 03:00:00,71.902695,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-06 03:00:00,69.91521,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-07 03:00:00,70.27895,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-08 03:00:00,70.905205,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-09 03:00:00,71.10769,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-10 03:00:00,69.9752,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-11 03:00:00,70.575195,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-12 03:00:00,71.30645,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-13 03:00:00,69.6977,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-14 03:00:00,70.5227,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-15 03:00:00,71.68894,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-16 03:00:00,70.06519,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-17 03:00:00,69.255196,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-18 03:00:00,69.73145,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-19 03:00:00,67.9652,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-20 03:00:00,68.29519,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-21 03:00:00,68.81645,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-22 03:00:00,70.031456,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-23 03:00:00,71.44895,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-24 03:00:00,71.50895,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-25 03:00:00,73.1627,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-26 03:00:00,72.6902,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-27 03:00:00,72.851456,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-02-28 03:00:00,72.247696,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-03-01 03:00:00,72.15394,Brasília,Brazil,-47.8823172,-15.7934036,59.46
2022-03-02 03:00:00,69.990204,Brasília,Brazil,-47.8823172,-15.7934036,59.46
